epoch,validator_index,final_total_reward,proposer_total_reward,attestation_total_reward,sync_total_reward
147456.0,319188,0.0,0.0,10800,428850.0
147456.0,319243,0.0,0.0,14321,428850.0
147456.0,319529,0.0,0.0,14321,428850.0
147456.0,320208,0.0,0.0,14321,428850.0
147456.0,321334,0.0,0.0,14321,428850.0
147456.0,321975,0.0,0.0,14321,428850.0
147456.0,322431,0.0,0.0,14321,428850.0
147456.0,322473,0.0,0.0,14321,428850.0
147456.0,323850,0.0,0.0,14321,428850.0
147456.0,324946,0.0,0.0,14321,428850.0
147456.0,326322,0.0,0.0,14321,428850.0
147456.0,327073,0.0,0.0,14321,428850.0
147456.0,330578,0.0,0.0,14321,428850.0
147456.0,331050,0.0,0.0,14321,428850.0
147456.0,332283,0.0,0.0,14321,428850.0
147456.0,332977,0.0,0.0,14321,428850.0
147456.0,333102,0.0,0.0,14321,428850.0
147456.0,334160,0.0,0.0,-10920,-428850.0
147456.0,334209,0.0,0.0,14321,428850.0
147456.0,336943,0.0,0.0,10800,400260.0
147456.0,338218,0.0,0.0,14321,428850.0
147456.0,339069,0.0,0.0,14321,428850.0
147456.0,339306,0.0,0.0,14321,428850.0
147456.0,339745,0.0,0.0,14321,142950.0
147456.0,340173,0.0,0.0,14321,428850.0
147456.0,340621,0.0,0.0,14321,428850.0
147456.0,341523,0.0,0.0,14321,428850.0
147456.0,342474,0.0,0.0,14321,428850.0
147456.0,343500,0.0,0.0,14321,428850.0
147456.0,344292,0.0,0.0,10800,428850.0
147456.0,345780,0.0,0.0,14321,428850.0
147456.0,346402,0.0,0.0,14321,343080.0
147456.0,346574,0.0,0.0,14321,428850.0
147456.0,346629,0.0,0.0,14321,428850.0
147456.0,349071,0.0,0.0,14321,428850.0
147456.0,349116,0.0,0.0,14321,428850.0
147456.0,351438,0.0,0.0,14321,428850.0
147456.0,352004,0.0,0.0,14321,428850.0
147456.0,353573,0.0,0.0,14321,400260.0
147456.0,353649,0.0,0.0,14321,400260.0
147456.0,353753,0.0,0.0,14321,428850.0
147456.0,354002,0.0,0.0,14321,428850.0
147456.0,354286,0.0,0.0,14321,428850.0
147456.0,355118,0.0,0.0,14321,428850.0
147456.0,355489,0.0,0.0,10800,428850.0
147456.0,355933,0.0,0.0,14321,428850.0
147456.0,356343,0.0,0.0,14321,428850.0
147456.0,357370,0.0,0.0,14321,428850.0
147456.0,358374,0.0,0.0,14321,428850.0
147456.0,359168,0.0,0.0,14321,428850.0
147456.0,359339,0.0,0.0,14321,428850.0
147456.0,360048,0.0,0.0,14321,314490.0
147456.0,360154,0.0,0.0,14321,428850.0
147456.0,360227,0.0,0.0,14321,428850.0
147456.0,360451,0.0,0.0,10800,314490.0
147456.0,360905,0.0,0.0,14321,428850.0
147456.0,361717,0.0,0.0,14321,428850.0
147456.0,363866,0.0,0.0,14321,428850.0
147456.0,364183,0.0,0.0,14321,428850.0
147456.0,366684,0.0,0.0,14321,428850.0
147456.0,368201,0.0,0.0,14321,428850.0
147456.0,368702,0.0,0.0,14321,400260.0
147456.0,369415,0.0,0.0,14321,428850.0
147456.0,371669,0.0,0.0,14321,400260.0
147456.0,371925,0.0,0.0,14321,428850.0
147456.0,373049,0.0,0.0,14321,428850.0
147456.0,374179,0.0,0.0,14321,428850.0
147456.0,374301,0.0,0.0,14321,428850.0
147456.0,374968,0.0,0.0,10800,85770.0
147456.0,375306,0.0,0.0,14321,428850.0
147456.0,375468,0.0,0.0,14321,428850.0
147456.0,378489,0.0,0.0,14321,428850.0
147456.0,379143,0.0,0.0,14321,400260.0
147456.0,380767,0.0,0.0,14321,428850.0
147456.0,381073,0.0,0.0,14321,428850.0
147456.0,385601,0.0,0.0,10800,428850.0
147456.0,388168,0.0,0.0,14321,428850.0
147456.0,388464,0.0,0.0,10800,428850.0
147456.0,388624,0.0,0.0,14321,428850.0
147456.0,389451,0.0,0.0,14321,428850.0
147456.0,390159,0.0,0.0,14321,428850.0
147456.0,391043,0.0,0.0,14321,400260.0
147456.0,391138,0.0,0.0,14321,400260.0
147456.0,391684,0.0,0.0,14321,428850.0
147456.0,391752,0.0,0.0,10800,428850.0
147456.0,392952,0.0,0.0,14321,428850.0
147456.0,393934,0.0,0.0,14321,428850.0
147456.0,397768,0.0,0.0,14321,428850.0
147456.0,398309,0.0,0.0,14321,428850.0
147456.0,398826,0.0,0.0,10800,428850.0
147456.0,401364,0.0,0.0,14321,428850.0
147456.0,401642,0.0,0.0,14321,400260.0
147456.0,401793,0.0,0.0,14321,400260.0
147456.0,402672,0.0,0.0,10800,428850.0
147456.0,403497,0.0,0.0,14321,428850.0
147456.0,403878,0.0,0.0,14321,428850.0
147456.0,404068,0.0,0.0,14321,428850.0
147456.0,404378,0.0,0.0,14321,428850.0
147456.0,404850,0.0,0.0,14321,428850.0
147456.0,405316,0.0,0.0,14321,428850.0
147456.0,406080,0.0,0.0,14321,428850.0
147456.0,406615,0.0,0.0,14321,400260.0
147456.0,406705,0.0,0.0,14321,428850.0
147456.0,407047,0.0,0.0,14321,400260.0
147456.0,407240,0.0,0.0,14321,400260.0
147456.0,408105,0.0,0.0,14321,400260.0
147456.0,408252,0.0,0.0,14321,400260.0
147456.0,408770,0.0,0.0,14321,400260.0
147456.0,410257,0.0,0.0,14321,428850.0
147456.0,410910,0.0,0.0,14321,428850.0
147456.0,412092,0.0,0.0,14321,428850.0
147456.0,412221,0.0,0.0,14321,428850.0
147456.0,412468,0.0,0.0,14321,428850.0
147456.0,412796,0.0,0.0,14321,428850.0
147456.0,415199,0.0,0.0,14321,400260.0
147456.0,415793,0.0,0.0,14321,400260.0
147456.0,415904,0.0,0.0,14321,428850.0
147456.0,417396,0.0,0.0,14321,343080.0
147456.0,417456,0.0,0.0,14321,428850.0
147456.0,418307,0.0,0.0,10800,428850.0
147456.0,418780,0.0,0.0,14321,428850.0
147456.0,420591,0.0,0.0,14321,200130.0
147456.0,420936,0.0,0.0,14321,257310.0
147456.0,421971,0.0,0.0,14321,428850.0
147456.0,422274,0.0,0.0,14321,400260.0
147456.0,422881,0.0,0.0,14321,428850.0
147456.0,423082,0.0,0.0,14321,428850.0
147456.0,423213,0.0,0.0,14321,428850.0
147456.0,423590,0.0,0.0,14321,428850.0
147456.0,425000,0.0,0.0,14321,428850.0
147456.0,425660,0.0,0.0,14321,428850.0
147456.0,426532,0.0,0.0,14321,428850.0
147456.0,428569,0.0,0.0,14321,428850.0
147456.0,428603,0.0,0.0,14321,428850.0
147457.0,1552,0.0,0.0,14449,457440.0
147457.0,3585,0.0,0.0,14449,457440.0
147457.0,4553,0.0,0.0,14449,457440.0
147457.0,5558,0.0,0.0,14449,457440.0
147457.0,6081,0.0,0.0,14449,457440.0
147457.0,6423,0.0,0.0,14449,457440.0
147457.0,12612,0.0,0.0,14449,457440.0
147457.0,13016,0.0,0.0,14449,457440.0
147457.0,14700,0.0,0.0,14449,457440.0
147457.0,15893,0.0,0.0,14449,457440.0
147457.0,18526,0.0,0.0,14449,457440.0
147457.0,18562,0.0,0.0,14449,457440.0
147457.0,19350,0.0,0.0,14449,457440.0
147457.0,20220,0.0,0.0,-10920,-457440.0
147457.0,21390,0.0,0.0,14449,457440.0
147457.0,21761,0.0,0.0,14449,457440.0
147457.0,22305,0.0,0.0,14449,457440.0
147457.0,23286,0.0,0.0,14449,457440.0
147457.0,23410,0.0,0.0,14449,457440.0
147457.0,25399,0.0,0.0,14449,457440.0
147457.0,25807,0.0,0.0,14449,457440.0
147457.0,26657,0.0,0.0,14449,400260.0
147457.0,26892,0.0,0.0,14449,400260.0
147457.0,27032,0.0,0.0,14449,457440.0
147457.0,28604,0.0,0.0,14449,400260.0
147457.0,29704,0.0,0.0,14449,457440.0
147457.0,30228,0.0,0.0,14449,457440.0
147457.0,31902,0.0,0.0,14449,457440.0
147457.0,32705,0.0,0.0,14449,400260.0
147457.0,33518,0.0,0.0,14449,371670.0
147457.0,34976,0.0,0.0,14449,457440.0
147457.0,35070,0.0,0.0,14449,457440.0
147457.0,35711,0.0,0.0,14449,457440.0
147457.0,36408,0.0,0.0,14449,428850.0
147457.0,38880,0.0,0.0,14449,457440.0
147457.0,38928,0.0,0.0,14449,457440.0
147457.0,39226,0.0,0.0,14449,457440.0
147457.0,39236,0.0,0.0,14449,457440.0
147457.0,39291,0.0,0.0,14449,428850.0
147457.0,39326,0.0,0.0,14449,457440.0
147457.0,39488,0.0,0.0,14449,457440.0
147457.0,40306,0.0,0.0,14449,457440.0
147457.0,40498,0.0,0.0,14449,400260.0
147457.0,40705,0.0,0.0,14449,457440.0
147457.0,41148,0.0,0.0,14449,457440.0
147457.0,42186,0.0,0.0,14449,457440.0
147457.0,43021,0.0,0.0,10813,457440.0
147457.0,44065,0.0,0.0,10813,457440.0
147457.0,44597,0.0,0.0,14449,457440.0
147457.0,46652,0.0,0.0,14449,457440.0
147457.0,49857,0.0,0.0,14449,457440.0
147457.0,51459,0.0,0.0,14449,457440.0
147457.0,52069,0.0,0.0,14449,457440.0
147457.0,52230,0.0,0.0,14449,457440.0
147457.0,52515,0.0,0.0,14449,457440.0
147457.0,55227,0.0,0.0,14449,457440.0
147457.0,56322,0.0,0.0,14449,457440.0
147457.0,57560,0.0,0.0,10813,457440.0
147457.0,58481,0.0,0.0,14449,457440.0
147457.0,59008,0.0,0.0,14449,457440.0
147457.0,60484,0.0,0.0,14449,457440.0
147457.0,62446,0.0,0.0,14449,457440.0
147457.0,62526,0.0,0.0,14449,457440.0
147457.0,63995,0.0,0.0,14449,457440.0
147457.0,65201,0.0,0.0,14449,457440.0
147457.0,65304,0.0,0.0,14449,457440.0
147457.0,68821,0.0,0.0,14449,457440.0
147457.0,69160,0.0,0.0,14449,428850.0
147457.0,69423,0.0,0.0,14449,457440.0
147457.0,70513,0.0,0.0,14449,457440.0
147457.0,71145,0.0,0.0,14449,457440.0
147457.0,73481,0.0,0.0,14449,457440.0
147457.0,73938,0.0,0.0,14449,428850.0
147457.0,75271,0.0,0.0,14449,457440.0
147457.0,75472,0.0,0.0,14449,457440.0
147457.0,81447,0.0,0.0,14449,457440.0
147457.0,83320,0.0,0.0,14449,457440.0
147457.0,84762,0.0,0.0,14449,457440.0
147457.0,85570,0.0,0.0,14449,457440.0
147457.0,85581,0.0,0.0,14449,457440.0
147457.0,85920,0.0,0.0,14449,457440.0
147457.0,85961,0.0,0.0,14449,457440.0
147457.0,86334,0.0,0.0,14449,457440.0
147457.0,87427,0.0,0.0,14449,457440.0
147457.0,87510,0.0,0.0,14449,457440.0
147457.0,87897,0.0,0.0,14449,457440.0
147457.0,89278,0.0,0.0,14449,428850.0
147457.0,89288,0.0,0.0,14449,428850.0
147457.0,90158,0.0,0.0,10813,457440.0
147457.0,90374,0.0,0.0,10813,457440.0
147457.0,92029,0.0,0.0,-10920,-457440.0
147457.0,92952,0.0,0.0,14449,457440.0
147457.0,93596,0.0,0.0,14449,457440.0
147457.0,95446,0.0,0.0,14449,428850.0
147457.0,96828,0.0,0.0,14449,457440.0
147457.0,97638,0.0,0.0,14449,400260.0
147457.0,99709,0.0,0.0,14449,457440.0
147457.0,100103,0.0,0.0,14449,457440.0
147457.0,101710,0.0,0.0,14449,457440.0
147457.0,102006,0.0,0.0,14449,457440.0
147457.0,102345,0.0,0.0,14449,428850.0
147457.0,103434,0.0,0.0,14449,457440.0
147457.0,103797,0.0,0.0,14449,457440.0
147457.0,104643,0.0,0.0,14449,457440.0
147457.0,104646,0.0,0.0,10813,428850.0
147457.0,105309,0.0,0.0,14449,457440.0
147457.0,105506,0.0,0.0,14449,457440.0
147457.0,105807,0.0,0.0,14449,457440.0
147457.0,106249,0.0,0.0,14449,457440.0
147457.0,109149,0.0,0.0,14449,457440.0
147457.0,109676,0.0,0.0,14449,457440.0
147457.0,111472,0.0,0.0,14449,457440.0
147457.0,111601,0.0,0.0,14449,457440.0
147457.0,111657,0.0,0.0,14449,457440.0
147457.0,111996,0.0,0.0,14449,457440.0
147457.0,112129,0.0,0.0,14449,457440.0
147457.0,113348,0.0,0.0,14449,428850.0
147457.0,114068,0.0,0.0,14449,457440.0
147457.0,115921,0.0,0.0,14449,457440.0
147457.0,116319,0.0,0.0,14449,457440.0
147457.0,116322,0.0,0.0,14449,400260.0
147457.0,117036,0.0,0.0,14449,457440.0
147457.0,117239,0.0,0.0,14449,457440.0
147457.0,117706,0.0,0.0,14449,457440.0
147457.0,117746,0.0,0.0,14449,457440.0
147457.0,120159,0.0,0.0,14449,457440.0
147457.0,122630,0.0,0.0,14449,457440.0
147457.0,124041,0.0,0.0,14449,457440.0
147457.0,126705,0.0,0.0,14449,457440.0
147457.0,127623,0.0,0.0,14449,457440.0
147457.0,128784,0.0,0.0,14449,457440.0
147457.0,128992,0.0,0.0,14449,457440.0
147457.0,129827,0.0,0.0,14449,457440.0
147457.0,130169,0.0,0.0,14449,457440.0
147457.0,130215,0.0,0.0,14449,428850.0
147457.0,131064,0.0,0.0,14449,428850.0
147457.0,132548,0.0,0.0,14449,457440.0
147457.0,132708,0.0,0.0,14449,457440.0
147457.0,133463,0.0,0.0,14449,457440.0
147457.0,133666,0.0,0.0,14449,457440.0
147457.0,135847,0.0,0.0,14449,457440.0
147457.0,135922,0.0,0.0,14449,285900.0
147457.0,136049,0.0,0.0,14449,457440.0
147457.0,137180,0.0,0.0,14449,457440.0
147457.0,137427,0.0,0.0,14449,343080.0
147457.0,137817,0.0,0.0,14449,457440.0
147457.0,138058,0.0,0.0,14449,457440.0
147457.0,138427,0.0,0.0,14449,457440.0
147457.0,139349,0.0,0.0,14449,457440.0
147457.0,141302,0.0,0.0,14449,457440.0
147457.0,141355,0.0,0.0,14449,457440.0
147457.0,142260,0.0,0.0,14449,457440.0
147457.0,142367,0.0,0.0,14449,428850.0
147457.0,142795,0.0,0.0,14449,428850.0
147457.0,143273,0.0,0.0,14449,428850.0
147457.0,143603,0.0,0.0,14449,457440.0
147457.0,143849,0.0,0.0,14449,457440.0
147457.0,144722,0.0,0.0,14449,457440.0
147457.0,144911,0.0,0.0,14449,457440.0
147457.0,145188,0.0,0.0,14449,457440.0
147457.0,145884,0.0,0.0,14449,428850.0
147457.0,147481,0.0,0.0,14449,457440.0
147457.0,148096,0.0,0.0,14449,428850.0
147457.0,148428,0.0,0.0,14449,457440.0
147457.0,148483,0.0,0.0,14449,428850.0
147457.0,148834,0.0,0.0,14449,457440.0
147457.0,148970,0.0,0.0,14449,457440.0
147457.0,149790,0.0,0.0,14449,285900.0
147457.0,150168,0.0,0.0,14449,285900.0
147457.0,153701,0.0,0.0,14449,457440.0
147457.0,153777,0.0,0.0,14449,457440.0
147457.0,154779,0.0,0.0,14449,457440.0
147457.0,155336,0.0,0.0,14449,457440.0
147457.0,157317,0.0,0.0,14449,400260.0
147457.0,159637,0.0,0.0,14449,457440.0
147457.0,159813,0.0,0.0,14449,457440.0
147457.0,160700,0.0,0.0,14449,457440.0
147457.0,162594,0.0,0.0,14449,343080.0
147457.0,162830,0.0,0.0,14449,457440.0
147457.0,163007,0.0,0.0,14449,457440.0
147457.0,163922,0.0,0.0,14449,457440.0
147457.0,165097,0.0,0.0,14449,457440.0
147457.0,165228,0.0,0.0,14449,457440.0
147457.0,166328,0.0,0.0,14449,457440.0
147457.0,166954,0.0,0.0,14449,457440.0
147457.0,168143,0.0,0.0,14449,457440.0
147457.0,168998,0.0,0.0,14449,428850.0
147457.0,169020,0.0,0.0,14449,428850.0
147457.0,169054,0.0,0.0,14449,428850.0
147457.0,169823,0.0,0.0,14449,428850.0
147457.0,170941,0.0,0.0,14449,428850.0
147457.0,171489,0.0,0.0,14449,457440.0
147457.0,172133,0.0,0.0,14449,457440.0
147457.0,173927,0.0,0.0,14449,457440.0
147457.0,174490,0.0,0.0,14449,457440.0
147457.0,175252,0.0,0.0,14449,457440.0
147457.0,175723,0.0,0.0,10813,457440.0
147457.0,175851,0.0,0.0,14449,457440.0
147457.0,177626,0.0,0.0,14449,457440.0
147457.0,177955,0.0,0.0,14449,457440.0
147457.0,178377,0.0,0.0,14449,314490.0
147457.0,180681,0.0,0.0,14449,457440.0
147457.0,180758,0.0,0.0,14449,457440.0
147457.0,181304,0.0,0.0,14449,457440.0
147457.0,181346,0.0,0.0,14449,457440.0
147457.0,183021,0.0,0.0,14449,457440.0
147457.0,183191,0.0,0.0,14449,457440.0
147457.0,183219,0.0,0.0,10813,457440.0
147457.0,185799,0.0,0.0,14449,457440.0
147457.0,186619,0.0,0.0,14449,457440.0
147457.0,189110,0.0,0.0,14449,371670.0
147457.0,189432,0.0,0.0,14449,314490.0
147457.0,190053,0.0,0.0,14449,314490.0
147457.0,190454,0.0,0.0,10813,457440.0
147457.0,192387,0.0,0.0,14449,457440.0
147457.0,193931,0.0,0.0,14449,457440.0
147457.0,194670,0.0,0.0,14449,457440.0
147457.0,194973,0.0,0.0,14449,457440.0
147457.0,196886,0.0,0.0,14449,400260.0
147457.0,196914,0.0,0.0,3204,400260.0
147457.0,197123,0.0,0.0,14449,400260.0
147457.0,197363,0.0,0.0,14449,457440.0
147457.0,197413,0.0,0.0,14449,457440.0
147457.0,198567,0.0,0.0,14449,428850.0
147457.0,198884,0.0,0.0,14449,457440.0
147457.0,199351,0.0,0.0,14449,457440.0
147457.0,199806,0.0,0.0,14449,457440.0
147457.0,201180,0.0,0.0,14449,457440.0
147457.0,202109,0.0,0.0,14449,457440.0
147457.0,202669,0.0,0.0,14449,457440.0
147457.0,203650,0.0,0.0,14449,457440.0
147457.0,204404,0.0,0.0,14449,428850.0
147457.0,205373,0.0,0.0,14449,400260.0
147457.0,207170,0.0,0.0,14449,457440.0
147457.0,209208,0.0,0.0,14449,400260.0
147457.0,209235,0.0,0.0,14449,457440.0
147457.0,209752,0.0,0.0,14449,457440.0
147457.0,210584,0.0,0.0,14449,314490.0
147457.0,211386,0.0,0.0,14449,314490.0
147457.0,211777,0.0,0.0,14449,314490.0
147457.0,212153,0.0,0.0,14449,457440.0
147457.0,212719,0.0,0.0,14449,457440.0
147457.0,212720,0.0,0.0,14449,457440.0
147457.0,213314,0.0,0.0,14449,428850.0
147457.0,214303,0.0,0.0,14449,457440.0
147457.0,214556,0.0,0.0,14449,457440.0
147457.0,214768,0.0,0.0,14449,457440.0
147457.0,215639,0.0,0.0,14449,457440.0
147457.0,216776,0.0,0.0,14449,457440.0
147457.0,217255,0.0,0.0,14449,457440.0
147457.0,217626,0.0,0.0,14449,457440.0
147457.0,217987,0.0,0.0,14449,457440.0
147457.0,218849,0.0,0.0,14449,457440.0
147457.0,219018,0.0,0.0,14449,457440.0
147457.0,220207,0.0,0.0,14449,457440.0
147457.0,220618,0.0,0.0,14449,457440.0
147457.0,221306,0.0,0.0,14449,457440.0
147457.0,221599,0.0,0.0,14449,457440.0
147457.0,221943,0.0,0.0,14449,457440.0
147457.0,222742,0.0,0.0,14449,457440.0
147457.0,222936,0.0,0.0,14449,457440.0
147457.0,224229,0.0,0.0,14449,428850.0
147457.0,224812,0.0,0.0,14449,428850.0
147457.0,224975,0.0,0.0,14449,457440.0
147457.0,225081,0.0,0.0,14449,428850.0
147457.0,225785,0.0,0.0,14449,457440.0
147457.0,226049,0.0,0.0,14449,285900.0
147457.0,226110,0.0,0.0,14449,285900.0
147457.0,226422,0.0,0.0,14449,457440.0
147457.0,226474,0.0,0.0,10813,285900.0
147457.0,227398,0.0,0.0,14449,457440.0
147457.0,227838,0.0,0.0,14449,457440.0
147457.0,228633,0.0,0.0,14449,457440.0
147457.0,229016,0.0,0.0,14449,457440.0
147457.0,229468,0.0,0.0,14449,343080.0
147457.0,231056,0.0,0.0,14449,457440.0
147457.0,232127,0.0,0.0,14449,285900.0
147457.0,233666,0.0,0.0,14449,457440.0
147457.0,236197,0.0,0.0,14449,457440.0
147457.0,236969,0.0,0.0,14449,457440.0
147457.0,237318,0.0,0.0,14449,400260.0
147457.0,237684,0.0,0.0,14449,400260.0
147457.0,238353,0.0,0.0,14449,400260.0
147457.0,238390,0.0,0.0,14449,457440.0
147457.0,238540,0.0,0.0,14449,457440.0
147457.0,239556,0.0,0.0,14449,457440.0
147457.0,240959,0.0,0.0,14449,314490.0
147457.0,241819,0.0,0.0,10813,457440.0
147457.0,242576,0.0,0.0,14449,457440.0
147457.0,243273,0.0,0.0,14449,457440.0
147457.0,243622,0.0,0.0,10813,114360.0
147457.0,247085,0.0,0.0,14449,457440.0
147457.0,248610,0.0,0.0,14449,457440.0
147457.0,251400,0.0,0.0,14449,457440.0
147457.0,251559,0.0,0.0,14449,314490.0
147457.0,252009,0.0,0.0,14449,285900.0
147457.0,252864,0.0,0.0,14449,457440.0
147457.0,253025,0.0,0.0,14449,457440.0
147457.0,253214,0.0,0.0,14449,457440.0
147457.0,253722,0.0,0.0,14449,457440.0
147457.0,254162,0.0,0.0,14449,457440.0
147457.0,255673,0.0,0.0,14449,457440.0
147457.0,256028,0.0,0.0,14449,457440.0
147457.0,256044,0.0,0.0,14449,457440.0
147457.0,257483,0.0,0.0,14449,457440.0
147457.0,257611,0.0,0.0,14449,457440.0
147457.0,258443,0.0,0.0,14449,457440.0
147457.0,260108,0.0,0.0,14449,457440.0
147457.0,260195,0.0,0.0,14449,457440.0
147457.0,260514,0.0,0.0,14449,457440.0
147457.0,260928,0.0,0.0,14449,371670.0
147457.0,261817,0.0,0.0,14449,457440.0
147457.0,263618,0.0,0.0,14449,457440.0
147457.0,263755,0.0,0.0,14449,457440.0
147457.0,264093,0.0,0.0,14449,400260.0
147457.0,264721,0.0,0.0,14449,457440.0
147457.0,264923,0.0,0.0,14449,457440.0
147457.0,265372,0.0,0.0,14449,457440.0
147457.0,266795,0.0,0.0,14449,457440.0
147457.0,266866,0.0,0.0,14449,457440.0
147457.0,269563,0.0,0.0,14449,457440.0
147457.0,270749,0.0,0.0,14449,457440.0
147457.0,271208,0.0,0.0,14449,457440.0
147457.0,271286,0.0,0.0,14449,457440.0
147457.0,272477,0.0,0.0,14449,457440.0
147457.0,273189,0.0,0.0,14449,457440.0
147457.0,273919,0.0,0.0,14449,457440.0
147457.0,275706,0.0,0.0,14449,457440.0
147457.0,277242,0.0,0.0,14449,457440.0
147457.0,277469,0.0,0.0,14449,457440.0
147457.0,278872,0.0,0.0,14449,457440.0
147457.0,279400,0.0,0.0,14449,457440.0
147457.0,279566,0.0,0.0,14449,457440.0
147457.0,280510,0.0,0.0,14449,457440.0
147457.0,280716,0.0,0.0,14449,457440.0
147457.0,282190,0.0,0.0,14449,457440.0
147457.0,282708,0.0,0.0,14449,457440.0
147457.0,286301,0.0,0.0,14449,457440.0
147457.0,286459,0.0,0.0,14449,457440.0
147457.0,287549,0.0,0.0,14449,457440.0
147457.0,287728,0.0,0.0,14449,457440.0
147457.0,288197,0.0,0.0,14449,314490.0
147457.0,289889,0.0,0.0,14449,457440.0
147457.0,291293,0.0,0.0,14449,457440.0
147457.0,292622,0.0,0.0,14449,457440.0
147457.0,293180,0.0,0.0,14449,457440.0
147457.0,294340,0.0,0.0,14449,285900.0
147457.0,294449,0.0,0.0,14449,457440.0
147457.0,295115,0.0,0.0,10813,457440.0
147457.0,297992,0.0,0.0,14449,457440.0
147457.0,298413,0.0,0.0,14449,428850.0
147457.0,299860,0.0,0.0,14449,457440.0
147457.0,301091,0.0,0.0,14449,457440.0
147457.0,302898,0.0,0.0,14449,457440.0
147457.0,302938,0.0,0.0,14449,457440.0
147457.0,303029,0.0,0.0,14449,457440.0
147457.0,303817,0.0,0.0,14449,457440.0
147457.0,304167,0.0,0.0,14449,457440.0
147457.0,306035,0.0,0.0,14449,457440.0
147457.0,306506,0.0,0.0,14449,457440.0
147457.0,306520,0.0,0.0,14449,457440.0
147457.0,306936,0.0,0.0,14449,457440.0
147457.0,308532,0.0,0.0,14449,457440.0
147457.0,308629,0.0,0.0,14449,457440.0
147457.0,309757,0.0,0.0,10813,457440.0
147457.0,310239,0.0,0.0,14449,428850.0
147457.0,310516,0.0,0.0,14449,400260.0
147457.0,311344,0.0,0.0,14449,457440.0
147457.0,311908,0.0,0.0,14449,457440.0
147457.0,313176,0.0,0.0,14449,457440.0
147457.0,314450,0.0,0.0,14449,457440.0
147457.0,314511,0.0,0.0,14449,457440.0
147457.0,315884,0.0,0.0,14449,428850.0
147457.0,316042,0.0,0.0,14449,428850.0
147457.0,316225,0.0,0.0,14449,428850.0
147457.0,317021,0.0,0.0,14449,457440.0
147457.0,317932,0.0,0.0,14449,457440.0
147457.0,318133,0.0,0.0,14449,457440.0
147457.0,319188,0.0,0.0,14449,457440.0
147457.0,319243,0.0,0.0,14449,457440.0
147457.0,319529,0.0,0.0,14449,457440.0
147457.0,320208,0.0,0.0,14449,457440.0
147457.0,321334,0.0,0.0,14449,457440.0
147457.0,321975,0.0,0.0,14449,457440.0
147457.0,322431,0.0,0.0,14449,457440.0
147457.0,322473,0.0,0.0,14449,457440.0
147457.0,323850,0.0,0.0,10813,457440.0
147457.0,324946,0.0,0.0,14449,457440.0
147457.0,326322,0.0,0.0,14449,457440.0
147457.0,327073,0.0,0.0,14449,457440.0
147457.0,330578,0.0,0.0,14449,457440.0
147457.0,331050,0.0,0.0,14449,457440.0
147457.0,332283,0.0,0.0,14449,457440.0
147457.0,332977,0.0,0.0,14449,457440.0
147457.0,333102,0.0,0.0,14449,457440.0
147457.0,334160,0.0,0.0,-10920,-457440.0
147457.0,334209,0.0,0.0,14449,457440.0
147457.0,336943,0.0,0.0,14449,428850.0
147457.0,338218,0.0,0.0,14449,457440.0
147457.0,339069,0.0,0.0,14449,457440.0
147457.0,339306,0.0,0.0,14449,428850.0
147457.0,339745,0.0,0.0,14449,28590.0
147457.0,340173,0.0,0.0,14449,457440.0
147457.0,340621,0.0,0.0,14449,457440.0
147457.0,341523,0.0,0.0,14449,457440.0
147457.0,342474,0.0,0.0,14449,457440.0
147457.0,343500,0.0,0.0,14449,457440.0
147457.0,344292,0.0,0.0,14449,457440.0
147457.0,345780,0.0,0.0,14449,457440.0
147457.0,346402,0.0,0.0,14449,371670.0
147457.0,346574,0.0,0.0,14449,457440.0
147457.0,346629,0.0,0.0,14449,457440.0
147457.0,349071,0.0,0.0,14449,457440.0
147457.0,349116,0.0,0.0,14449,457440.0
147457.0,351438,0.0,0.0,14449,457440.0
147457.0,352004,0.0,0.0,14449,457440.0
147457.0,353573,0.0,0.0,14449,428850.0
147457.0,353649,0.0,0.0,14449,428850.0
147457.0,353753,0.0,0.0,14449,457440.0
147457.0,354002,0.0,0.0,14449,457440.0
147457.0,354286,0.0,0.0,14449,457440.0
147457.0,355118,0.0,0.0,14449,457440.0
147457.0,355489,0.0,0.0,14449,457440.0
147457.0,355933,0.0,0.0,14449,457440.0
147457.0,356343,0.0,0.0,14449,457440.0
147457.0,357370,0.0,0.0,14449,457440.0
147457.0,358374,0.0,0.0,14449,457440.0
147457.0,359168,0.0,0.0,14449,428850.0
147457.0,359339,0.0,0.0,14449,457440.0
147457.0,360048,0.0,0.0,14449,343080.0
147457.0,360154,0.0,0.0,14449,457440.0
147457.0,360227,0.0,0.0,14449,457440.0
147457.0,360451,0.0,0.0,14449,343080.0
147457.0,360905,0.0,0.0,14449,457440.0
147457.0,361717,0.0,0.0,14449,457440.0
147457.0,363866,0.0,0.0,14449,457440.0
147457.0,364183,0.0,0.0,14449,457440.0
147457.0,366684,0.0,0.0,14449,457440.0
147457.0,368201,0.0,0.0,14449,457440.0
147457.0,368702,0.0,0.0,14449,457440.0
147457.0,369415,0.0,0.0,14449,457440.0
147457.0,371669,0.0,0.0,14449,457440.0
147457.0,371925,0.0,0.0,14449,457440.0
147457.0,373049,0.0,0.0,14449,457440.0
147457.0,374179,0.0,0.0,14449,457440.0
147457.0,374301,0.0,0.0,14449,457440.0
147457.0,374968,0.0,0.0,14449,-28590.0
